150 E(eV) n

0.04959   3.34     0.0001
0.05579   3.40     0.0001
0.06199   3.49     0.0001
0.06819   3.61     0.0001
0.07439   3.80     0.011
0.08059   4.09     0.018
0.08679   4.65     0.039
0.08803   4.83     0.047
0.08927   5.05     0.058
0.09051   5.32     0.074
0.09175   5.68     0.097
0.09299   6.16     0.136
0.09423   6.86     0.208
0.09485   7.35     0.268
0.09547   8.00     0.364
0.09609   8.91     0.531
0.09671  10.30     0.868
0.09733  12.70     1.76
0.09795  17.70     6.03
0.09857   8.74    18.40
0.09919   2.22    12.80
0.09981   1.05     9.93
0.1004    0.639    8.27
0.101     0.443    7.18
0.1017    0.332    6.38
0.1023    0.262    5.77
0.1029    0.215    5.27
0.1041    0.156    4.51
0.1054    0.122    3.93
0.1066    0.0999   3.47
0.1079    0.085    3.08
0.1091    0.0746   2.75
0.1103    0.0672   2.45
0.1116    0.0621   2.18
0.1128    0.0587   1.93
0.1141    0.0569   1.69
0.1153    0.0569   1.45
0.1165    0.0593   1.21
0.1178    0.0663   0.95
0.119     0.0872   0.63
0.1203    0.274    0.18
0.1215    0.663    0.0670
0.1227    0.888    0.0450
0.124     1.051    0.0340
0.1265    1.286    0.0140
0.1289    1.453    0.0001
0.1314    1.581    0.0001
0.1339    1.684    0.0001
0.1364    1.768    0.0001
0.1488    2.034    0.0001
0.1612    2.178    0.0001
0.1736    2.267    0.0001
0.186     2.328    0.0001
0.1984    2.372    0.0001
0.2108    2.404    0.0001
0.2232    2.43     0.0001
0.2356    2.45     0.0001
0.248     2.467    0.000875
0.31      2.516    0.000637
0.372     2.54     0.0001
0.4339    2.554    0.0001
0.4959    2.562    0.000517
0.5579    2.568    0.0001
0.6199    2.572    0.000398
1         2.573    0.0001
1.5       2.598    0.0001
1.794     2.6243   0.0001
1.889     2.6296   0.0001
2.013     2.6411   0.0001
2.103     2.6475   0.0001
2.105     2.6488   0.0001
2.145     2.6511   0.0001
2.183     2.6557   0.0001
2.27      2.6631   0.0001
2.407     2.6789   0.0001
2.49      2.687    0.0001
2.655     2.7074   0.0001
2.845     2.7305   0.0001
3.4       2.76     0.119
4         2.85     0.174
4.5       2.96     0.203
5         3.16     0.259
5.2       3.27     0.304
5.4       3.39     0.367
5.6       3.54     0.464
5.8       3.68     0.609
6         3.83     0.803
6.2       3.96     1.06
6.4       4.05     1.42
6.6       3.97     1.88
6.8       3.69     2.17
7         3.51     2.38
7.15      3.33     2.55
7.35      3.04     2.74
7.5       2.78     2.85
7.6       2.59     2.87
7.8       2.27     2.82
8         1.99     2.73
8.2       1.77     2.57
8.4       1.66     2.39
8.6       1.63     2.26
8.8       1.61     2.19
9         1.6      2.15
9.3       1.56     2.18
9.5       1.46     2.21
9.7       1.33     2.19
9.9       1.23     2.13
10.05     1.18     2.08
10.25     1.11     2.03
10.45     1.05     1.97
10.65     1.00     1.92
10.8      0.969    1.88
10.95     0.937    1.84
11.1      0.909    1.8
11.5      0.844    1.71
12.1      0.769    1.58
12.5      0.729    1.51
13.1      0.681    1.41
13.5      0.649    1.36
14.1      0.602    1.28
14.5      0.574    1.23
15.1      0.536    1.15
15.5      0.512    1.1
15.9      0.49     1.05
16.5      0.461    0.983
17.1      0.438    0.915
17.5      0.424    0.873
18.1      0.401    0.81
18.5      0.387    0.766
19.1      0.369    0.699
19.5      0.359    0.653
20.1      0.349    0.581
20.5      0.347    0.532
21.1      0.348    0.481
21.5      0.36     0.402
22.1      0.392    0.326
22.5      0.424    0.285
23.1      0.474    0.243
23.5      0.505    0.225
24.1      0.543    0.209
24.5      0.562    0.2
25.1      0.587    0.186
25.5      0.601    0.177
26.1      0.621    0.163
26.4      0.63     0.156
27        0.65     0.143
27.6      0.67     0.132
28.2      0.689    0.123
29.1      0.718    0.115
30        0.739    0.114

w(eV) n k

Data taken from Palik for SiC-6H (Pages 630-635)
Selected data (Removing points at overlapping experimental data) by Jose Castellanos Reyes (August/2016)
